,Casi,Tamponi,Ospedalizzati,TI
01/03/2020,1694,21127,639,140
02/03/2020,2036,23345,742,166
03/03/2020,2502,25856,1034,229
04/03/2020,3089,29837,1346,295
05/03/2020,3858,32362,1790,351
06/03/2020,4636,36359,2394,462
07/03/2020,5883,42062,2651,567
08/03/2020,7375,49937,3557,650
09/03/2020,9172,53826,4316,733
10/03/2020,10149,60761,5038,877
11/03/2020,12462,73154,5838,1028
12/03/2020,15113,86011,6650,1153
13/03/2020,17660,97488,7426,1328
14/03/2020,21157,109170,8372,1518
15/03/2020,24747,124899,9663,1672
16/03/2020,27980,137962,11025,1851
17/03/2020,31506,148657,12894,2060
18/03/2020,35713,165541,14363,2257
19/03/2020,41035,182777,15757,2498
20/03/2020,47021,206886,16020,2655
21/03/2020,53578,233222,17708,2857
22/03/2020,59138,258402,19846,3009
23/03/2020,63927,275468,20692,3204
24/03/2020,69176,296964,21937,3396
25/03/2020,74386,324445,23112,3489
26/03/2020,80539,361060,24753,3612
27/03/2020,86498,394079,26029,3732
28/03/2020,92472,429526,26676,3856
29/03/2020,97689,454030,27386,3906
30/03/2020,101739,477359,27795,3981
31/03/2020,105792,506968,28192,4023
01/04/2020,110574,541423,28403,4035
02/04/2020,115242,581232,28540,4053
03/04/2020,119827,619849,28741,4068
04/04/2020,124632,657224,29010,3994
05/04/2020,128948,691461,28949,3977
06/04/2020,132547,721732,28976,3898
07/04/2020,135586,755445,28718,3792
08/04/2020,139422,807125,28485,3693
09/04/2020,143626,853369,28399,3605
10/04/2020,147577,906864,28242,3497
11/04/2020,152271,963473,28144,3381
12/04/2020,156363,1010193,27847,3343
13/04/2020,159516,1046910,28023,3260
14/04/2020,162488,1073689,28011,3186
15/04/2020,165155,1117404,27643,3079
16/04/2020,168941,1178403,26893,2936
17/04/2020,172434,1244108,25786,2812
18/04/2020,175925,1305833,25007,2733
19/04/2020,178972,1356541,25033,2635
20/04/2020,181228,1398024,24906,2573
21/04/2020,183957,1450150,24134,2471
22/04/2020,187327,1513251,23805,2384
23/04/2020,189973,1579909,22871,2267
24/04/2020,192994,1642356,22068,2173
25/04/2020,195351,1707743,21533,2102
26/04/2020,197675,1757659,21372,2009
27/04/2020,199414,1789662,20353,1956
28/04/2020,201505,1846934,19723,1863
29/04/2020,203591,1910761,19210,1795
30/04/2020,205463,1979217,18149,1694
01/05/2020,207428,2053425,17569,1578
02/05/2020,209328,2108837,17357,1539
03/05/2020,210717,2153772,17242,1501
04/05/2020,211938,2191403,16823,1479
05/05/2020,213013,2246666,16270,1427
06/05/2020,214457,2310929,15769,1333
07/05/2020,215858,2381288,15174,1311
08/05/2020,217185,2445063,14636,1168
09/05/2020,218268,2514234,13834,1034
10/05/2020,219070,2565912,13618,1027
11/05/2020,219814,2606652,13539,999
12/05/2020,221216,2673655,12865,952
